date,geography,geography code,Main language (detailed): Total: All usual residents aged 3 years and over,Main language (detailed): English (English or Welsh in Wales),Main language (detailed): Welsh or Cymraeg (in England only),Main language (detailed): Other UK language,Main language (detailed): Other UK language: Gaelic (Irish),Main language (detailed): Other UK language: Gaelic (Scottish),Main language (detailed): Other UK language: Manx Gaelic,Main language (detailed): Other UK language: Gaelic (Not otherwise specified),Main language (detailed): Other UK language: Cornish,Main language (detailed): Other UK language: Scots,Main language (detailed): Other UK language: Ulster Scots,Main language (detailed): Other UK language: Romany English,Main language (detailed): Other UK language: Irish Traveller Cant,Main language (detailed): French,Main language (detailed): Portuguese,Main language (detailed): Spanish,Main language (detailed): Other European language (EU),Main language (detailed): Other European language (EU): Italian,Main language (detailed): Other European language (EU): German,Main language (detailed): Other European language (EU): Polish,Main language (detailed): Other European language (EU): Slovak,Main language (detailed): Other European language (EU): Czech,Main language (detailed): Other European language (EU): Romanian,Main language (detailed): Other European language (EU): Lithuanian,Main language (detailed): Other European language (EU): Latvian,Main language (detailed): Other European language (EU): Hungarian,Main language (detailed): Other European language (EU): Bulgarian,Main language (detailed): Other European language (EU): Greek,Main language (detailed): Other European language (EU): Dutch,Main language (detailed): Other European language (EU): Swedish,Main language (detailed): Other European language (EU): Danish,Main language (detailed): Other European language (EU): Finnish,Main language (detailed): Other European language (EU): Estonian,Main language (detailed): Other European language (EU): Slovenian,Main language (detailed): Other European language (EU): Maltese,Main language (detailed): Other European language (EU): Any other European language (EU),Main language (detailed): Other European language (non EU),Main language (detailed): Other European language (non EU): Albanian,Main language (detailed): Other European language (non EU): Ukrainian,Main language (detailed): Other European language (non EU): Any other Eastern European language (non EU),Main language (detailed): Other European language (non EU): Northern European language (non EU),Main language (detailed): Other European language (EU and non-EU),"Main language (detailed): Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Main language (detailed): Other European language (non-national),Main language (detailed): Other European language (non-national): Any Romani language,Main language (detailed): Other European language (non-national): Yiddish,Main language (detailed): Russian,Main language (detailed): Turkish,Main language (detailed): Arabic,Main language (detailed): West or Central Asian language,Main language (detailed): West or Central Asian language: Hebrew,Main language (detailed): West or Central Asian language: Kurdish,Main language (detailed): West or Central Asian language: Persian or Farsi,Main language (detailed): West or Central Asian language: Pashto,Main language (detailed): West or Central Asian language: Any other West or Central Asian language,Main language (detailed): South Asian language,Main language (detailed): South Asian language: Urdu,Main language (detailed): South Asian language: Hindi,Main language (detailed): South Asian language: Panjabi,Main language (detailed): South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Main language (detailed): South Asian language: Bengali (with Sylheti and Chatgaya),Main language (detailed): South Asian language: Gujarati,Main language (detailed): South Asian language: Marathi,Main language (detailed): South Asian language: Telugu,Main language (detailed): South Asian language: Tamil,Main language (detailed): South Asian language: Malayalam,Main language (detailed): South Asian language: Sinhala,Main language (detailed): South Asian language: Nepalese,Main language (detailed): South Asian language: Any other South Asian language,Main language (detailed): East Asian language,Main language (detailed): East Asian language: Mandarin Chinese,Main language (detailed): East Asian language: Cantonese Chinese,Main language (detailed): East Asian language: All other Chinese,Main language (detailed): East Asian language: Japanese,Main language (detailed): East Asian language: Korean,Main language (detailed): East Asian language: Vietnamese,Main language (detailed): East Asian language: Thai,Main language (detailed): East Asian language: Malay,Main language (detailed): East Asian language: Tagalog or Filipino,Main language (detailed): East Asian language: Any other East Asian language,Main language (detailed): Oceanic or Australian language,Main language (detailed): North or South American language,Main language (detailed): Caribbean Creole,Main language (detailed): Caribbean Creole: English-based Caribbean Creole,Main language (detailed): Caribbean Creole: Any other Caribbean Creole,Main language (detailed): African language,Main language (detailed): African language: Amharic,Main language (detailed): African language: Tigrinya,Main language (detailed): African language: Somali,Main language (detailed): African language: Krio,Main language (detailed): African language: Akan,Main language (detailed): African language: Yoruba,Main language (detailed): African language: Igbo,Main language (detailed): African language: Swahili or Kiswahili,Main language (detailed): African language: Luganda,Main language (detailed): African language: Lingala,Main language (detailed): African language: Shona,Main language (detailed): African language: Afrikaans,Main language (detailed): African language: Any other Nigerian language,Main language (detailed): African language: Any other West African language,Main language (detailed): African language: Any other African language,Main language (detailed): Sign language,Main language (detailed): Sign language: British Sign Language,Main language (detailed): Sign language: Any other sign language,Main language (detailed): Sign language: Any sign communication system,Main language (detailed): Other language
2021,Lambeth,E09000022,308304,253317,68,26,11,0,0,3,0,4,0,8,0,3372,9009,12319,13311,4031,864,3639,195,149,1011,318,94,419,742,861,301,252,98,82,34,37,44,140,783,476,184,3,120,201,201,0,0,0,704,702,1553,902,51,260,298,224,69,2805,728,142,216,1,731,454,6,35,242,118,16,39,77,3656,303,628,1266,181,138,391,98,70,526,55,2,2,18,6,12,5311,531,1066,1636,37,629,330,181,60,52,230,18,39,134,190,178,152,129,10,13,91
2021,Lewisham,E09000023,288897,242028,70,29,14,2,0,2,1,3,0,7,0,2759,3130,6818,13669,2761,634,2664,159,137,3122,816,111,719,1063,760,179,212,71,81,47,39,15,79,1192,831,266,5,90,122,122,2,2,0,1013,1822,887,1518,63,397,517,438,103,5449,414,198,240,4,474,226,46,67,3370,140,69,141,60,4820,598,607,1466,257,83,991,133,41,555,89,0,0,28,3,25,3265,107,175,764,53,350,385,421,57,59,122,45,62,143,392,130,177,166,7,4,99
2021,Merton,E09000024,206961,162563,32,19,7,2,0,1,1,0,0,8,0,1180,3157,2779,15468,1773,464,5761,225,134,2547,456,66,606,2421,540,128,136,54,45,19,22,20,51,964,438,366,2,158,164,164,0,0,0,825,921,871,1034,17,218,446,279,74,11797,3153,252,369,1,709,1001,52,69,5271,225,170,411,114,3443,208,364,608,390,828,110,170,36,648,81,10,1,38,2,36,1547,47,98,326,7,434,42,73,18,69,34,33,173,21,98,74,80,64,4,12,68
2021,Newham,E09000025,336592,220022,16,89,8,2,0,1,0,3,0,75,0,1566,5629,4145,36769,3192,353,3208,313,149,17694,4813,341,1353,3897,966,160,83,46,42,34,37,18,70,1614,847,698,12,57,137,137,2,2,0,1834,843,1705,2160,17,121,566,1213,243,49106,7438,1346,3622,66,21407,6294,122,922,5103,1998,111,383,294,5361,443,662,1555,120,97,354,147,90,1717,176,3,0,65,5,60,5168,213,198,1910,21,724,272,281,426,123,233,38,28,97,417,187,206,188,12,6,152
2021,Redbridge,E09000026,297635,218924,20,40,1,1,0,2,0,0,0,36,0,781,1561,1077,21709,1126,159,1908,109,92,12828,2398,139,371,1924,458,81,38,19,16,9,2,14,18,1543,1066,457,6,14,95,95,2,2,0,1038,1032,895,1865,21,240,669,870,65,43356,8315,1679,8481,45,9802,4695,305,1226,7134,815,239,68,552,1562,146,341,443,85,13,115,82,21,254,62,0,0,53,3,50,1812,99,72,570,2,159,67,158,265,56,116,23,39,25,77,84,174,149,8,17,96
2021,Richmond upon Thames,E09000027,188882,167514,44,8,3,1,0,0,3,0,1,0,0,858,1200,1791,7585,1215,1130,1628,110,110,618,238,69,469,495,519,204,519,91,85,17,18,4,46,656,416,140,6,94,199,199,0,0,0,873,1446,756,1414,61,89,988,171,105,2222,243,222,657,1,240,335,70,53,144,53,67,70,67,1936,161,403,514,350,98,79,128,25,143,35,0,0,2,1,1,289,33,29,49,1,17,3,2,12,3,16,28,68,1,3,24,69,49,4,16,20
2021,Southwark,E09000028,297725,244002,87,43,13,0,0,8,1,4,0,17,0,3527,3642,12998,12590,4254,1054,1721,223,168,1137,466,105,519,531,1253,380,268,143,111,41,39,15,162,859,498,197,6,158,199,199,0,0,0,1073,1452,1621,1502,66,423,571,335,107,2981,365,211,106,10,1563,227,28,23,151,161,27,43,66,6188,605,836,2224,288,179,788,172,71,949,76,1,6,21,2,19,4638,405,534,833,183,595,725,310,44,68,138,15,69,160,394,165,150,120,9,21,145
2021,Sutton,E09000029,202247,173379,11,18,9,1,0,1,0,3,0,4,0,396,1485,986,8197,733,141,2640,80,90,1504,386,40,367,1718,303,53,35,21,24,16,9,17,20,642,466,158,2,16,121,121,0,0,0,550,783,603,813,4,176,432,130,71,10497,1872,615,214,0,544,852,215,496,4383,511,171,385,239,2958,264,560,717,167,443,99,128,27,500,53,1,1,36,1,35,621,16,25,57,10,130,41,34,15,33,27,55,82,10,25,61,107,84,12,11,42
2021,Tower Hamlets,E09000030,298752,218131,48,24,4,1,0,1,0,2,0,16,0,3663,3031,5022,17773,6643,1255,1740,188,218,1818,986,131,823,798,1750,408,370,221,105,42,45,43,189,755,299,256,3,197,255,255,14,0,14,1906,1169,1575,895,98,174,291,117,215,35314,633,581,219,1,32772,250,124,186,169,188,23,44,124,6324,771,954,2748,345,237,525,150,87,398,109,1,0,11,0,11,2599,168,221,1578,12,140,56,50,104,12,43,17,38,31,54,75,206,169,29,8,36
2021,Waltham Forest,E09000031,266648,206863,49,43,3,0,0,0,0,0,0,40,0,1284,2232,2476,26559,1979,298,4279,342,291,10573,1786,224,1058,4397,809,138,172,33,58,24,17,7,74,2043,1272,702,4,65,114,114,0,0,0,1046,3460,1331,1635,25,290,480,642,198,11988,4786,155,2026,44,1506,1071,17,74,1819,251,92,43,104,2273,273,186,613,131,35,211,100,48,512,164,2,1,75,2,73,2891,210,132,1039,10,371,90,177,178,34,105,22,63,24,286,150,153,134,7,12,130
2021,Wandsworth,E09000032,315842,261751,107,40,15,1,0,4,0,8,1,11,0,3873,4289,6002,16664,5168,1042,4048,250,260,1194,428,151,704,950,1173,372,396,142,99,42,55,22,168,920,525,179,6,210,476,476,0,0,0,1150,1325,1839,1593,70,151,802,439,131,8322,4576,204,640,0,521,911,42,27,1010,141,47,87,116,4203,291,428,912,342,250,136,292,52,1378,122,2,1,19,0,19,2950,168,280,1639,13,222,53,72,33,61,45,12,130,34,80,108,226,199,4,23,90
2021,Westminster,E09000033,198974,146375,51,12,7,0,0,0,1,0,0,4,0,4876,3283,4832,11953,4202,1352,976,92,136,877,231,99,309,326,1917,416,471,201,132,28,36,18,134,1446,1029,208,8,201,411,411,0,0,0,2062,1050,7446,3578,174,1625,1400,151,228,3699,300,429,47,2,2169,170,40,13,94,128,156,91,60,6336,429,471,1974,1420,203,63,197,411,1013,155,14,0,11,1,10,1372,288,394,374,2,19,29,16,18,6,69,7,31,15,20,84,132,113,4,15,35
2021,Isle of Anglesey,W06000001,67084,66462,0,0,0,0,0,0,0,0,0,0,0,20,46,35,205,10,24,91,11,2,18,3,2,6,17,9,10,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,7,58,49,4,1,3,0,0,0,55,2,0,7,0,24,3,0,3,3,2,0,6,5,103,12,15,39,0,0,1,23,2,8,3,0,0,0,0,0,10,0,1,0,0,0,0,0,1,1,0,2,1,0,1,3,28,17,4,7,0
2021,Gwynedd,W06000002,114301,111446,0,7,2,2,1,0,1,1,0,0,0,124,71,104,1172,69,96,344,60,17,196,121,15,28,104,47,38,9,3,6,4,3,2,10,17,2,2,0,13,5,5,0,0,0,38,82,289,50,1,20,19,9,1,310,33,24,10,0,98,19,15,8,25,51,2,6,19,481,31,56,273,9,4,5,28,18,52,5,0,0,0,0,0,63,3,4,1,0,0,6,9,0,0,0,16,1,10,4,9,30,15,5,10,12
2021,Conwy,W06000003,111814,109757,0,12,4,2,0,2,0,2,0,2,0,39,68,115,957,53,49,450,35,18,108,29,11,36,69,40,29,7,5,5,1,2,3,7,10,2,5,0,3,3,3,3,3,0,37,68,75,42,1,24,4,0,13,217,36,5,14,0,73,10,5,7,31,26,0,6,4,337,26,48,126,5,0,27,37,4,58,6,0,0,0,0,0,17,1,0,0,0,0,2,0,3,0,0,1,4,0,0,6,50,36,1,13,7
2021,Denbighshire,W06000004,93061,91451,0,5,1,0,0,0,0,1,0,3,0,19,23,30,627,24,45,294,8,8,55,19,11,76,54,8,14,3,3,3,1,0,1,0,7,2,2,0,3,0,0,0,0,0,17,85,114,29,0,24,0,0,5,211,40,8,6,0,33,16,0,13,37,33,14,0,11,386,9,55,122,0,0,14,26,5,147,8,0,0,0,0,0,23,1,0,0,0,0,7,2,1,0,0,1,5,0,0,6,29,15,1,13,5
2021,Flintshire,W06000005,150555,145037,0,7,1,0,1,2,0,0,0,3,0,39,113,89,4398,63,39,2136,88,32,793,377,27,276,487,29,25,10,4,4,4,2,0,2,10,3,5,2,0,2,2,1,1,0,78,90,63,62,0,57,0,0,5,198,20,9,9,0,40,1,4,14,65,23,3,0,10,279,19,33,109,15,3,5,56,8,23,8,2,0,0,0,0,13,2,0,0,0,0,0,1,0,0,0,0,8,0,1,1,60,49,4,7,14
2021,Wrexham,W06000006,131084,124402,0,5,3,1,0,1,0,0,0,0,0,37,700,74,4485,40,36,3266,65,16,325,71,12,45,556,27,11,4,3,3,0,1,1,3,18,6,8,0,4,8,8,2,2,0,58,123,146,138,1,70,58,7,2,401,32,14,28,0,102,4,1,11,79,63,54,0,13,347,14,39,103,12,7,15,36,3,108,10,0,0,0,0,0,65,4,6,0,0,1,7,5,1,4,0,8,6,1,12,10,55,37,1,17,20
2021,Ceredigion,W06000008,69907,67848,0,11,6,0,0,0,1,2,0,0,2,64,30,57,1237,43,57,741,33,26,109,12,6,62,31,35,28,18,9,7,8,5,1,6,62,0,1,0,61,9,9,0,0,0,22,29,106,28,2,14,7,3,2,131,20,20,5,0,21,2,0,10,3,32,4,8,6,228,24,23,134,9,4,5,9,7,13,0,0,0,0,0,0,28,0,0,0,0,0,3,4,2,0,0,0,8,1,0,10,16,13,2,1,1
2021,Pembrokeshire,W06000009,120207,118571,0,3,1,0,0,1,1,0,0,0,0,37,46,62,861,40,71,311,24,15,152,38,66,22,43,8,31,14,4,5,1,14,1,1,10,0,4,0,6,7,7,1,1,0,19,61,71,40,2,37,1,0,0,142,12,2,8,0,55,2,2,3,21,19,10,1,7,220,5,22,74,11,0,7,35,2,52,12,3,0,0,0,0,9,1,0,0,0,1,0,0,0,0,0,0,4,1,0,2,40,24,9,7,4
2021,Carmarthenshire,W06000010,182719,178287,0,3,0,0,0,1,0,2,0,0,0,51,72,86,2887,58,71,2145,30,57,282,43,17,27,60,33,38,9,5,2,2,1,2,5,22,11,7,0,4,3,3,3,3,0,30,67,197,27,2,18,1,4,2,416,46,16,81,0,46,7,8,10,63,50,11,61,17,421,26,30,92,13,42,33,56,5,118,6,3,0,0,0,0,26,0,2,0,0,0,2,7,1,0,0,0,5,1,2,6,102,84,12,6,16
2021,Swansea,W06000011,231893,220870,0,9,2,0,0,0,0,1,0,6,0,179,243,347,3984,326,119,1863,29,66,773,141,85,139,123,204,51,30,10,6,4,3,2,10,80,40,12,0,28,21,21,0,0,0,240,307,1109,655,6,346,269,16,18,1937,184,79,199,0,803,29,15,60,254,219,30,24,41,1555,141,234,663,47,34,33,102,25,233,43,0,0,2,0,2,233,25,61,17,0,5,12,4,10,1,10,25,14,3,9,37,93,65,10,18,29
2021,Neath Port Talbot,W06000012,138328,136319,0,11,1,0,0,0,0,0,0,9,1,30,36,39,770,30,19,294,8,19,194,43,6,65,35,35,9,3,2,2,0,0,3,3,10,7,3,0,0,2,2,0,0,0,36,125,82,34,2,18,6,8,0,438,50,10,72,0,150,15,3,21,79,22,5,6,5,279,25,31,102,3,1,2,60,0,39,16,0,0,2,0,2,28,0,2,0,0,1,1,6,3,0,0,7,5,0,1,2,78,61,9,8,9
2021,Bridgend,W06000013,141290,138807,0,3,1,0,0,0,0,0,0,1,1,38,45,58,1275,29,16,686,6,23,234,93,27,74,38,23,12,2,1,1,0,1,6,3,19,16,1,1,1,5,5,0,0,0,52,51,86,30,0,18,10,1,1,336,15,2,55,0,39,9,2,8,58,121,3,15,9,385,25,64,123,13,12,24,42,3,73,6,0,0,0,0,0,22,0,1,0,0,1,0,1,0,0,0,3,7,1,3,5,72,53,15,4,6
2021,Vale of Glamorgan,W06000014,128073,125798,0,1,1,0,0,0,0,0,0,0,0,87,43,142,706,104,68,196,14,12,89,38,8,45,33,28,31,15,7,2,3,0,11,2,33,10,4,0,19,8,8,0,0,0,68,44,120,114,7,32,59,9,7,392,30,11,55,0,35,51,2,6,44,132,1,13,12,441,47,77,108,29,2,15,36,6,113,8,3,1,2,0,2,26,1,2,3,0,3,2,0,2,0,0,3,5,1,2,2,40,26,10,4,4
2021,Cardiff,W06000015,351238,320150,0,39,11,2,0,1,2,4,1,18,0,575,1194,1282,7646,1006,264,2566,257,595,1086,230,66,350,253,663,111,62,22,25,10,14,14,52,354,269,32,0,53,63,63,0,0,0,347,419,4945,2227,17,855,866,421,68,6712,1154,343,678,3,2115,484,82,302,456,563,99,202,231,3268,355,482,1577,122,62,92,111,118,294,55,1,2,1,0,1,1789,112,330,790,3,34,56,36,72,5,35,46,27,17,106,120,155,115,22,18,69
2021,Rhondda Cynon Taff,W06000016,230319,226867,0,3,0,1,0,0,1,1,0,0,0,44,221,56,1393,71,39,662,30,24,218,44,21,87,56,66,29,9,4,4,14,0,14,1,38,7,2,2,27,32,32,0,0,0,41,145,94,44,1,17,19,6,1,647,65,14,105,0,134,6,5,13,125,110,37,14,19,546,30,113,191,6,4,47,63,12,73,7,0,0,2,1,1,65,0,1,1,0,0,7,15,7,0,0,7,13,6,0,8,74,45,12,17,7
2021,Caerphilly,W06000018,170699,168653,0,4,0,0,0,1,0,3,0,0,0,20,71,45,1004,73,31,484,26,6,130,59,19,102,32,13,10,5,1,0,4,0,4,5,6,0,5,0,1,2,2,0,0,0,43,98,60,40,2,26,3,8,1,236,19,7,83,0,12,28,0,8,60,15,2,2,0,301,38,74,80,5,2,18,36,4,36,8,0,0,0,0,0,24,0,1,0,0,0,0,0,2,0,0,1,15,0,2,3,81,66,10,5,11
2021,Blaenau Gwent,W06000019,64798,63594,0,4,0,0,0,0,0,1,0,3,0,9,30,17,750,13,10,552,14,8,71,10,3,21,23,20,1,2,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,9,56,25,5,0,2,1,2,0,122,15,5,37,0,10,4,0,2,15,31,1,2,0,111,7,13,47,3,1,5,13,2,16,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9,2,0,1,3,33,27,3,3,8
2021,Torfaen,W06000020,89377,88059,0,4,0,0,0,0,0,4,0,0,0,17,37,23,494,17,23,196,28,23,65,47,4,55,8,10,7,3,0,0,8,0,0,0,16,9,2,0,5,3,3,0,0,0,17,24,34,20,0,17,2,0,1,392,15,10,23,0,31,20,0,2,24,8,7,250,2,175,18,24,55,2,1,9,40,1,24,1,7,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,34,30,1,3,14
2021,Monmouthshire,W06000021,90688,89231,0,8,0,1,0,0,0,5,0,2,0,46,28,87,676,74,32,243,15,33,98,26,17,42,18,32,18,10,3,2,0,0,0,13,18,7,3,0,8,0,0,0,0,0,32,29,69,20,7,3,3,6,1,122,4,9,23,0,11,12,0,6,11,14,0,31,1,276,24,45,88,9,4,6,24,5,60,11,1,0,0,0,0,26,1,0,0,0,1,1,0,0,0,2,5,9,0,1,6,19,14,1,4,0
2021,Newport,W06000022,153875,143840,0,5,2,0,0,0,0,1,0,2,0,97,229,221,4480,158,38,1503,609,256,797,297,37,488,172,55,19,16,5,2,3,19,5,1,42,31,3,0,8,24,24,0,0,0,129,256,654,396,1,238,101,42,14,2495,432,37,539,0,796,29,10,47,130,368,11,54,42,587,94,61,147,10,39,37,22,4,163,10,1,0,1,0,1,318,29,92,55,0,8,13,12,7,3,4,26,16,9,21,23,78,61,13,4,22
2021,Powys,W06000023,129906,127410,0,6,3,1,0,0,0,0,0,0,2,52,23,83,1375,42,58,748,22,19,150,31,30,52,145,25,30,5,8,1,2,0,2,5,17,8,0,0,9,8,8,0,0,0,26,65,111,18,1,12,2,1,2,469,2,2,16,0,30,0,0,0,23,21,2,368,5,151,10,18,36,17,1,5,24,3,37,0,2,0,0,0,0,36,0,0,0,0,0,0,1,0,0,1,3,20,0,1,10,41,21,3,17,13
2021,Merthyr Tydfil,W06000024,56960,54784,0,0,0,0,0,0,0,0,0,0,0,8,275,12,1413,20,7,1092,11,3,76,8,0,51,135,3,2,2,0,0,0,2,1,0,1,0,0,0,1,2,2,0,0,0,2,41,19,9,0,3,6,0,0,211,13,9,34,0,13,0,2,4,31,99,1,4,1,140,12,15,41,3,0,12,8,14,32,3,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,4,0,1,4,27,17,5,5,5
